Accession_number,cm_attC,cm_debut,cm_fin,pos_beg,pos_end,sens,evalue
NZ_CP016323.1,attc_4,1,47,35129,35181,-,0.54
NZ_CP016323.1,attc_4,1,47,35433,35559,+,0.00018999999999999998
NZ_CP016323.1,attc_4,16,35,35845,35920,-,5.1
NZ_CP016323.1,attc_4,1,47,35904,36029,+,2.4e-07
NZ_CP016323.1,attc_4,1,47,36432,36558,+,2.5e-06
NZ_CP016323.1,attc_4,1,47,36909,37035,+,1.8000000000000001e-06
NZ_CP016323.1,attc_4,1,47,37503,37629,+,5.6e-07
NZ_CP016323.1,attc_4,1,47,37980,38106,+,3.5000000000000004e-06
NZ_CP016323.1,attc_4,1,47,38111,38142,-,9.8
NZ_CP016323.1,attc_4,1,47,38111,38142,+,4.8
NZ_CP016323.1,attc_4,1,47,38346,38389,-,4.8
